iter	Passed	Remaining
5080	1902959	1842286
5081	1903279	1841859
5082	1903634	1841465
5083	1904050	1841131
5084	1904384	1840717
5085	1904660	1840247
5086	1905063	1839901
5087	1905383	1839473
5088	1905667	1839011
5089	1906062	1838657
5090	1906442	1838288
5091	1906821	1837918
5092	1907184	1837532
5093	1907560	1837160
5094	1907853	1836706
5095	1908202	1836307
5096	1908589	1835945
5097	1908843	1835455
5098	1909150	1835015
5099	1909496	1834614
5100	1909884	1834252
5101	1910224	1833845
5102	1910596	1833468
5103	1910968	1833091
5104	1911290	1832667
5105	1911641	1832270
5106	1912057	1831936
5107	1912323	1831457
5108	1912599	1830989
5109	1912857	1830503
5110	1913264	1830160
5111	1913603	1829752
5112	1913884	1829288
5113	1914140	1828801
5114	1914557	1828467
5115	1914916	1828078
5116	1915258	1827673
5117	1915674	1827339
5118	1916021	1826939
5119	1916347	1826519
5120	1916743	1826165
5121	1917068	1825744
5122	1917446	1825372
5123	1917827	1825005
5124	1918189	1824619
5125	1918480	1824165
5126	1918840	1823777
5127	1919283	1823469
5128	1919559	1823001
5129	1919876	1822573
5130	1920277	1822223
5131	1920631	1821830
5132	1920957	1821410
5133	1921415	1821115
5134	1921776	1820728
5135	1922055	1820264
5136	1922338	1819803
5137	1922760	1819475
5138	1923098	1819066
5139	1923482	1818701
5140	1923845	1818316
5141	1924170	1817895
5142	1924414	1817398
5143	1924657	1816900
5144	1925159	1816646
5145	1925460	1816203
5146	1925814	1815810
5147	1926136	1815387
5148	1926446	1814953
5149	1926695	1814460
5150	1927069	1814086
5151	1927451	1813720
5152	1927768	1813292
5153	1928098	1812876
5154	1928454	1812485
5155	1928738	1812026
5156	1929025	1811571
5157	1929393	1811190
5158	1929719	1810772
5159	1929997	1810308
5160	1930308	1809874
5161	1930762	1809575
5162	1931012	1809085
5163	1931249	1808583
5164	1931552	1808142
5165	1931987	1807825
5166	1932323	1807416
5167	1932716	1807059
5168	1933108	1806702
5169	1933353	1806208
5170	1933644	1805756
5171	1933997	1805363
5172	1934383	1805000
5173	1934701	1804575
5174	1934995	1804126
5175	1935414	1803794
5176	1935682	1803322
5177	1936049	1802941
5178	1936341	1802491
5179	1936798	1802194
5180	1937070	1801725
5181	1937345	1801260
5182	1937586	1800762
5183	1938054	1800476
5184	1938322	1800003
5185	1938695	1799630
5186	1939086	1799272
5187	1939419	1798860
5188	1939738	1798435
5189	1940096	1798046
5190	1940347	1797559
5191	1940668	1797137
5192	1940994	1796718
5193	1941409	1796383
5194	1941681	1795914
5195	1942022	1795511
5196	1942426	1795165
5197	1942734	1794730
5198	1943020	1794276
5199	1943399	1793907
5200	1943853	1793607
5201	1944145	1793158
5202	1944415	1792688
5203	1944923	1792438
5204	1945280	1792050
5205	1945616	1791641
5206	1946025	1791299
5207	1946355	1790886
5208	1946704	1790489
5209	1946969	1790016
5210	1947407	1789701
5211	1947641	1789199
5212	1948011	1788822
5213	1948452	1788510
5214	1948777	1788091
5215	1949103	1787674
5216	1949421	1787250
5217	1949753	1786838
5218	1950057	1786400
5219	1950422	1786018
5220	1950822	1785669
5221	1951094	1785202
5222	1951437	1784801
5223	1951830	1784445
5224	1952166	1784037
5225	1952513	1783639
5226	1952804	1783190
5227	1953216	1782851
5228	1953517	1782412
5229	1953777	1781934
5230	1954098	1781513
5231	1954498	1781163
5232	1954800	1780724
5233	1955132	1780313
5234	1955598	1780024
5235	1955941	1779622
5236	1956301	1779237
5237	1956715	1778900
5238	1956994	1778440
5239	1957246	1777956
5240	1957605	1777569
5241	1957966	1777185
5242	1958274	1776752
5243	1958587	1776323
5244	1959016	1776000
5245	1959315	1775559
5246	1959608	1775113
5247	1959880	1774647
5248	1960283	1774301
5249	1960609	1773884
5250	1960912	1773447
5251	1961253	1773044
5252	1961574	1772624
5253	1961876	1772185
5254	1962189	1771758
5255	1962552	1771375
5256	1962828	1770914
5257	1963167	1770509
5258	1963493	1770094
5259	1963873	1769726
5260	1964174	1769287
5261	1964624	1768983
5262	1965152	1768748
5263	1965456	1768313
5264	1965727	1767848
5265	1966162	1767529
5266	1966386	1767022
5267	1966723	1766616
5268	1967059	1766209
5269	1967469	1765869
5270	1967794	1765452
5271	1968053	1764976
5272	1968372	1764555
5273	1968704	1764144
5274	1969040	1763737
5275	1969306	1763267
5276	1969690	1762904
5277	1969980	1762457
5278	1970253	1761993
5279	1970554	1761556
5280	1970956	1761208
5281	1971298	1760807
5282	1971572	1760345
5283	1972044	1760060
5284	1972371	1759646
5285	1972681	1759216
5286	1972994	1758789
5287	1973348	1758400
5288	1973662	1757973
5289	1973987	1757557
5290	1974433	1757249
5291	1974734	1756812
5292	1974995	1756339
5293	1975327	1755929
5294	1975793	1755639
5295	1976028	1755142
5296	1976265	1754649
5297	1976496	1754150
5298	1976845	1753755
5299	1977066	1753247
5300	1977349	1752795
5301	1977599	1752312
5302	1977951	1751921
5303	1978254	1751486
5304	1978537	1751033
5305	1978877	1750631
5306	1979248	1750256
5307	1979542	1749813
5308	1979802	1749341
5309	1980241	1749026
5310	1980465	1748522
5311	1980818	1748132
5312	1981155	1747727
5313	1981539	1747364
5314	1981895	1746976
5315	1982185	1746530
5316	1982442	1746056
5317	1982844	1745708
5318	1983131	1745259
5319	1983472	1744859
5320	1983938	1744568
5321	1984236	1744129
5322	1984555	1743709
5323	1984901	1743313
5324	1985384	1743037
5325	1985659	1742578
5326	1985966	1742147
5327	1986397	1741825
5328	1986734	1741422
5329	1987029	1740980
5330	1987392	1740599
5331	1987809	1740265
5332	1988098	1739819
5333	1988441	1739420
5334	1988759	1738999
5335	1989055	1738559
5336	1989325	1738097
5337	1989708	1737733
5338	1990086	1737365
5339	1990367	1736912
5340	1990677	1736485
5341	1991067	1736127
5342	1991361	1735686
5343	1991749	1735326
5344	1992064	1734903
5345	1992356	1734460
5346	1992633	1734004
5347	1992918	1733555
5348	1993204	1733107
5349	1993541	1732704
5350	1993845	1732271
5351	1994252	1731929
5352	1994568	1731507
5353	1994876	1731078
5354	1995158	1730627
5355	1995519	1730245
5356	1995982	1729950
5357	1996346	1729571
5358	1996992	1729435
5359	1997517	1729194
5360	1997931	1728857
5361	1998332	1728509
5362	1998626	1728068
5363	1998973	1727673
5364	1999296	1727258
5365	1999557	1726789
5366	1999898	1726389
5367	2000297	1726039
5368	2000710	1725701
5369	2001036	1725288
5370	2001377	1724888
5371	2001805	1724563
5372	2002158	1724174
5373	2002399	1723688
5374	2002857	1723388
5375	2003176	1722970
5376	2003813	1722825
5377	2004179	1722446
5378	2004625	1722136
5379	2005878	1722520
5380	2006892	1722698
5381	2007362	1722407
5382	2008101	1722348
5383	2008547	1722038
5384	2008887	1721636
5385	2009494	1721464
5386	2009925	1721140
5387	2010273	1720746
5388	2010838	1720537
5389	2011303	1720242
5390	2011751	1719933
5391	2012256	1719672
5392	2012642	1719311
5393	2013128	1719033
5394	2013472	1718636
5395	2013852	1718268
5396	2014282	1717943
5397	2014557	1717487
5398	2014973	1717150
5399	2015530	1716933
5400	2015862	1716524
5401	2016307	1716212
5402	2016794	1715936
5403	2017155	1715553
5404	2017550	1715197
5405	2017985	1714877
5406	2018332	1714481
5407	2018679	1714085
5408	2019056	1713716
5409	2019405	1713321
5410	2019672	1712858
5411	2019948	1712402
5412	2020503	1712183
5413	2020859	1711795
5414	2021235	1711424
5415	2021762	1711181
5416	2022211	1710872
5417	2022730	1710622
5418	2023376	1710479
5419	2023906	1710238
5420	2024415	1709979
5421	2024792	1709609
5422	2025118	1709195
5423	2025472	1708806
5424	2025920	1708495
5425	2026215	1708055
5426	2026735	1707805
5427	2027175	1707488
5428	2027691	1707235
5429	2028063	1706859
5430	2028518	1706555
5431	2029031	1706299
5432	2029343	1705873
5433	2029623	1705421
5434	2029894	1704961
5435	2030273	1704592
5436	2030513	1704107
5437	2030779	1703644
5438	2031055	1703188
5439	2031526	1702897
5440	2031882	1702509
5441	2032319	1702188
5442	2032666	1701793
5443	2032980	1701370
5444	2033285	1700939
5445	2033707	1700606
5446	2034008	1700172
5447	2034321	1699748
5448	2034801	1699464
5449	2035119	1699045
5450	2035390	1698585
5451	2035835	1698272
5452	2036132	1697835
5453	2036420	1697390
5454	2036774	1697000
5455	2037118	1696603
5456	2037383	1696139
5457	2037738	1695750
5458	2038067	1695340
5459	2038328	1694873
5460	2038814	1694594
5461	2039257	1694278
5462	2039619	1693895
5463	2040178	1693676
5464	2041055	1693720
5465	2041868	1693712
5466	2042364	1693440
5467	2042876	1693181
5468	2043532	1693042
5469	2044042	1692781
5470	2044659	1692609
5471	2045455	1692584
5472	2046425	1692703
5473	2046798	1692329
5474	2047307	1692067
5475	2047626	1691647
5476	2048091	1691349
5477	2048518	1691018
5478	2048871	1690627
5479	2049191	1690209
5480	2049526	1689803
5481	2049945	1689466
5482	2050322	1689094
5483	2050765	1688777
5484	2051165	1688425
5485	2051490	1688011
5486	2051785	1687572
5487	2052162	1687200
5488	2052466	1686769
5489	2052837	1686392
5490	2053247	1686048
5491	2053499	1685574
5492	2053761	1685108
5493	2054107	1684711
5494	2054527	1684375
5495	2054810	1683927
5496	2055193	1683561
5497	2055589	1683205
5498	2055898	1682778
5499	2056257	1682392
5500	2056552	1681953
5501	2057030	1681665
5502	2057395	1681283
5503	2057710	1680862
5504	2058146	1680539
5505	2058422	1680085
5506	2058701	1679633
5507	2059250	1679402
5508	2059582	1678995
5509	2059948	1678614
5510	2060217	1678155
5511	2060580	1677772
5512	2060924	1677374
5513	2061238	1676952
5514	2061714	1676661
5515	2062010	1676224
5516	2062275	1675762
5517	2062702	1675431
5518	2063049	1675036
5519	2063322	1674580
5520	2063647	1674167
5521	2064087	1673847
5522	2064364	1673394
5523	2064648	1672948
5524	2064978	1672538
5525	2065338	1672154
5526	2065618	1671704
5527	2066014	1671348
5528	2066383	1670971
5529	2066637	1670500
5530	2066876	1670018
5531	2067399	1669765
5532	2067747	1669370
5533	2068083	1668966
5534	2068410	1668555
5535	2068845	1668230
5536	2069202	1667843
5537	2069629	1667513
5538	2069869	1667031
5539	2070185	1666611
5540	2070449	1666149
5541	2070860	1665806
5542	2071098	1665323
5543	2071387	1664881
5544	2071629	1664402
5545	2071946	1663983
5546	2072247	1663550
5547	2072511	1663089
5548	2072790	1662640
5549	2073068	1662189
5550	2073435	1661811
5551	2073790	1661422
5552	2074024	1660937
5553	2074444	1660601
5554	2074729	1660157
5555	2075000	1659701
5556	2075297	1659266
5557	2075728	1658939
5558	2075983	1658471
5559	2076248	1658011
5560	2076492	1657534
5561	2076897	1657186
5562	2077173	1656735
5563	2077454	1656288
5564	2077711	1655822
5565	2078097	1655459
5566	2078335	1654977
5567	2078558	1654484
5568	2078852	1654048
5569	2079358	1653780
5570	2079646	1653339
5571	2079934	1652898
5572	2080415	1652610
5573	2080699	1652166
5574	2080941	1651688
5575	2081181	1651210
5576	2081568	1650847
5577	2081841	1650395
5578	2082183	1649997
5579	2082495	1649574
5580	2082862	1649197
5581	2083167	1648769
5582	2083625	1648463
5583	2084145	1648206
5584	2084456	1647784
5585	2084770	1647364
5586	2085106	1646962
5587	2085459	1646572
5588	2085729	1646117
5589	2086129	1645765
5590	2086504	1645393
5591	2086806	1644965
5592	2087194	1644603
5593	2087571	1644232
5594	2087811	1643755
5595	2088143	1643349
5596	2088485	1642951
5597	2089056	1642734
5598	2089355	1642302
5599	2089732	1641932
5600	2090137	1641584
5601	2090495	1641199
5602	2090845	1640808
5603	2091351	1640538
5604	2091673	1640126
5605	2091947	1639674
5606	2092452	1639405
5607	2092742	1638967
5608	2093046	1638539
5609	2093474	1638209
5610	2093848	1637836
5611	2094104	1637372
5612	2094474	1636996
5613	2094958	1636709
5614	2095272	1636290
5615	2095528	1635826
5616	2096183	1635672
5617	2096572	1635311
5618	2096898	1634901
5619	2097491	1634699
5620	2097819	1634291
5621	2098137	1633875
5622	2098607	1633577
5623	2098884	1633129
5624	2099225	1632730
5625	2099534	1632307
5626	2099958	1631974
5627	2100286	1631566
5628	2100678	1631207
5629	2101046	1630829
5630	2101345	1630399
5631	2101634	1629960
5632	2101876	1629485
5633	2102215	1629086
5634	2102531	1628668
5635	2102797	1628213
5636	2103042	1627740
5637	2103380	1627340
5638	2103666	1626900
5639	2103972	1626475
5640	2104201	1625990
5641	2104614	1625648
5642	2104869	1625184
5643	2105256	1624822
5644	2105638	1624455
5645	2106007	1624079
5646	2106342	1623677
5647	2106630	1623239
5648	2106978	1622846
5649	2107301	1622435
5650	2107616	1622017
5651	2108053	1621694
5652	2108407	1621307
5653	2108708	1620878
5654	2109015	1620454
5655	2109377	1620073
5656	2109684	1619650
5657	2109987	1619223
5658	2110366	1618855
5659	2110743	1618485
5660	2111020	1618038
5661	2111268	1617569
5662	2111754	1617284
5663	2112033	1616839
5664	2112351	1616424
5665	2112740	1616063
5666	2113140	1615711
5667	2113463	1615300
5668	2113807	1614905
5669	2114168	1614523
5670	2114543	1614152
5671	2114871	1613745
5672	2115238	1613368
5673	2115510	1612918
5674	2115748	1612442
5675	2116048	1612014
5676	2116475	1611682
5677	2116765	1611246
5678	2117036	1610796
5679	2117481	1610478
5680	2117769	1610041
5681	2118056	1609603
5682	2118444	1609242
5683	2118887	1608922
5684	2119130	1608451
5685	2119487	1608067
5686	2119869	1607701
5687	2120187	1607286
5688	2120488	1606859
5689	2120856	1606483
5690	2121183	1606076
5691	2121626	1605756
5692	2122116	1605472
5693	2122457	1605075
5694	2122775	1604661
5695	2123080	1604237
5696	2123500	1603900
5697	2123791	1603466
5698	2124037	1602997
5699	2124274	1602522
5700	2124713	1602200
5701	2124986	1601752
5702	2125244	1601293
5703	2125603	1600910
5704	2126131	1600654
5705	2126507	1600284
5706	2126926	1599946
5707	2127311	1599583
5708	2127856	1599339
5709	2128692	1599315
5710	2129068	1598944
5711	2129561	1598662
5712	2129907	1598269
5713	2130449	1598023
5714	2133435	1599609
5715	2134133	1599480
5716	2134517	1599114
5717	2137091	1600389
5718	2137563	1600089
5719	2138042	1599794
5720	2138884	1599770
5721	2139643	1599684
5722	2140228	1599468
5723	2140530	1599040
5724	2140814	1598599
5725	2141280	1598294
5726	2141563	1597852
5727	2141863	1597423
5728	2142210	1597029
5729	2142516	1596604
5730	2142827	1596183
5731	2143171	1595787
5732	2143708	1595535
5733	2144019	1595114
5734	2144425	1594764
5735	2144831	1594414
5736	2145114	1593973
5737	2145358	1593502
5738	2145836	1593206
5739	2146137	1592778
5740	2146450	1592359
5741	2146954	1592081
5742	2147413	1591770
5743	2147693	1591327
5744	2147950	1590866
5745	2148298	1590474
5746	2148534	1589998
5747	2148931	1589641
5748	2149582	1589472
5749	2149878	1589040
5750	2150218	1588641
5751	2150568	1588249
5752	2150981	1587905
5753	2151328	1587511
5754	2151578	1587046
5755	2151968	1586684
5756	2152359	1586322
5757	2152698	1585923
5758	2153293	1585712
5759	2153607	1585294
5760	2153952	1584899
5761	2154237	1584459
5762	2154671	1584130
5763	2155014	1583733
5764	2155288	1583286
5765	2155692	1582934
5766	2156039	1582540
5767	2156359	1582127
5768	2156638	1581684
5769	2157064	1581349
5770	2157399	1580946
5771	2157745	1580552
5772	2158187	1580228
5773	2158427	1579756
5774	2158742	1579339
5775	2159029	1578902
5776	2159462	1578571
5777	2159765	1578146
5778	2160045	1577704
5779	2160430	1577338
5780	2160733	1576912
5781	2161055	1576501
5782	2161335	1576059
5783	2161749	1575715
5784	2162055	1575292
5785	2162410	1574904
5786	2162823	1574559
5787	2163109	1574121
5788	2163430	1573710
5789	2163710	1573267
5790	2164047	1572867
5791	2164376	1572461
5792	2164676	1572034
5793	2165104	1571699
5794	2165463	1571315
5795	2165839	1570943
5796	2166248	1570595
5797	2166658	1570247
5798	2166962	1569824
5799	2167213	1569361
5800	2167626	1569016
5801	2167979	1568627
5802	2168277	1568199
5803	2168550	1567752
5804	2169028	1567454
5805	2169301	1567008
5806	2169616	1566592
5807	2169992	1566220
5808	2170304	1565802
5809	2170631	1565395
5810	2170910	1564953
5811	2171323	1564608
5812	2171566	1564140
5813	2171846	1563699
5814	2172160	1563283
5815	2172669	1563007
5816	2172909	1562537
5817	2173236	1562130
5818	2173621	1561765
5819	2173922	1561339
5820	2174216	1560908
5821	2174459	1560441
5822	2174812	1560053
5823	2175094	1559614
5824	2175437	1559218
5825	2175724	1558784
5826	2176192	1558477
5827	2176449	1558021
5828	2176781	1557618
5829	2177162	1557249
5830	2177532	1556874
5831	2177790	1556417
5832	2178060	1555970
5833	2178397	1555571
5834	2178675	1555130
5835	2179006	1554726
5836	2179307	1554301
5837	2179682	1553928
5838	2179991	1553509
5839	2180339	1553118
5840	2180673	1552717
5841	2181090	1552374
5842	2181357	1551926
5843	2181603	1551461
5844	2181979	1551090
5845	2182224	1550625
5846	2182465	1550159
5847	2182715	1549698
5848	2183189	1549396
5849	2183483	1548966
5850	2183793	1548548
5851	2184061	1548100
5852	2184461	1547746
5853	2184706	1547283
5854	2185035	1546878
5855	2185439	1546527
5856	2185742	1546103
5857	2186063	1545694
5858	2186368	1545272
5859	2186771	1544920
5860	2187127	1544534
5861	2187449	1544125
5862	2187828	1543756
5863	2188169	1543360
5864	2188519	1542971
5865	2188802	1542535
5866	2189210	1542186
5867	2189494	1541750
5868	2189789	1541322
5869	2190035	1540859
5870	2190482	1540538
5871	2190790	1540119
5872	2191072	1539682
5873	2191424	1539294
5874	2191688	1538845
5875	2191981	1538416
5876	2192287	1537995
5877	2192681	1537637
5878	2192968	1537204
5879	2193213	1536741
5880	2193546	1536340
5881	2193908	1535959
5882	2194155	1535498
5883	2194402	1535037
5884	2194671	1534592
5885	2195160	1534300
5886	2195479	1533889
5887	2195801	1533480
5888	2196210	1533132
5889	2196551	1532737
5890	2196826	1532296
5891	2197071	1531834
5892	2197373	1531412
5893	2197696	1531004
5894	2197988	1530575
5895	2198324	1530177
5896	2198864	1529920
5897	2199215	1529532
5898	2199495	1529095
5899	2199876	1528727
5900	2200201	1528321
5901	2200542	1527926
5902	2200918	1527555
5903	2201291	1527183
5904	2201622	1526781
5905	2201860	1526315
5906	2202299	1525988
5907	2202543	1525526
5908	2202957	1525181
5909	2203371	1524837
5910	2203725	1524451
5911	2204030	1524031
5912	2204265	1523564
5913	2204606	1523168
5914	2204860	1522714
5915	2205111	1522257
5916	2205352	1521794
5917	2205789	1521465
5918	2206028	1521000
5919	2206417	1520638
5920	2206691	1520198
5921	2207069	1519829
5922	2207325	1519376
5923	2207612	1518944
5924	2207880	1518500
5925	2208286	1518150
5926	2208587	1517728
5927	2208833	1517268
5928	2209073	1516804
5929	2209408	1516407
5930	2209697	1515976
5931	2210038	1515582
5932	2210342	1515163
5933	2210775	1514831
5934	2211072	1514407
5935	2211423	1514020
5936	2211873	1513701
5937	2212218	1513309
5938	2212527	1512893
5939	2212899	1512520
5940	2213299	1512166
5941	2213572	1511726
5942	2213948	1511356
5943	2214391	1511031
5944	2214657	1510586
5945	2214982	1510181
5946	2215419	1509852
5947	2215705	1509421
5948	2215984	1508984
5949	2216225	1508523
5950	2216654	1508189
5951	2216898	1507729
5952	2217247	1507340
5953	2217636	1506980
5954	2217925	1506550
5955	2218233	1506134
5956	2218574	1505740
5957	2218952	1505372
5958	2219263	1504957
5959	2219641	1504589
5960	2220087	1504266
5961	2220380	1503840
5962	2220723	1503447
5963	2221168	1503124
5964	2221504	1502727
5965	2221775	1502286
5966	2222122	1501897
5967	2222452	1501496
5968	2222753	1501075
5969	2223057	1500657
5970	2223391	1500258
5971	2223933	1500000
5972	2224465	1499736
5973	2224883	1499394
5974	2225346	1499082
5975	2225842	1498793
5976	2226284	1498467
5977	2226833	1498214
5978	2227311	1497912
5979	2227700	1497550
5980	2227939	1497088
5981	2228382	1496763
5982	2228624	1496303
5983	2228929	1495885
5984	2229326	1495529
5985	2229658	1495130
5986	2229995	1494734
5987	2230258	1494288
5988	2230695	1493958
5989	2231059	1493580
5990	2231461	1493228
5991	2231911	1492907
5992	2232270	1492525
5993	2232567	1492102
5994	2233004	1491773
5995	2233322	1491364
5996	2233638	1490954
5997	2233987	1490566
5998	2234362	1490195
5999	2234618	1489745
6000	2234917	1489324
6001	2235204	1488895
6002	2235616	1488548
6003	2235931	1488138
6004	2236241	1487724
6005	2236648	1487375
6006	2236904	1486925
6007	2237193	1486497
6008	2237529	1486100
6009	2237939	1485753
6010	2238189	1485299
6011	2238523	1484902
6012	2238877	1484517
6013	2239142	1484074
6014	2239437	1483650
6015	2239677	1483190
6016	2240075	1482835
6017	2240338	1482390
6018	2240609	1481951
6019	2240928	1481543
6020	2241315	1481181
6021	2241645	1480781
6022	2241919	1480344
6023	2242226	1479929
6024	2242638	1479583
6025	2242943	1479166
6026	2243264	1478760
6027	2243725	1478446
6028	2244100	1478076
6029	2244377	1477641
6030	2244739	1477262
6031	2245033	1476838
6032	2245311	1476405
6033	2245647	1476008
6034	2246070	1475670
6035	2246369	1475249
6036	2246695	1474847
6037	2247168	1474541
6038	2247410	1474083
6039	2247692	1473652
6040	2247950	1473205
6041	2248350	1472851
6042	2248701	1472466
6043	2248990	1472039
6044	2249250	1471594
6045	2249614	1471216
6046	2249875	1470772
6047	2250211	1470376
6048	2250582	1470003
6049	2250895	1469592
6050	2251212	1469184
6051	2251463	1468733
6052	2251879	1468390
6053	2252209	1467991
6054	2252486	1467557
6055	2252866	1467190
6056	2253244	1466822
6057	2253492	1466369
6058	2253820	1465968
6059	2254235	1465625
6060	2254563	1465224
6061	2254863	1464805
6062	2255144	1464375
6063	2255582	1464045
6064	2255881	1463626
6065	2256182	1463208
6066	2256661	1462905
6067	2256990	1462506
6068	2257273	1462076
6069	2257837	1461828
6070	2258316	1461525
6071	2258836	1461250
6072	2259340	1460963
6073	2259733	1460604
6074	2260289	1460351
6075	2260902	1460135
6076	2261483	1459897
6077	2261959	1459592
6078	2262476	1459314
6079	2262938	1458999
6080	2263298	1458619
6081	2263912	1458403
6082	2264287	1458032
6083	2264571	1457603
6084	2264915	1457213
6085	2265249	1456816
6086	2265495	1456363
6087	2265902	1456013
6088	2266290	1455651
6089	2266595	1455236
6090	2266890	1454814
6091	2267223	1454417
6092	2267574	1454031
6093	2267867	1453608
6094	2268231	1453230
6095	2268592	1452852
6096	2268966	1452480
6097	2269360	1452122
6098	2269784	1451783
6099	2270126	1451392
6100	2270366	1450935
6101	2270739	1450564
6102	2271083	1450174
6103	2271447	1449796
6104	2271895	1449473
6105	2272210	1449064
6106	2272525	1448655
6107	2272866	1448263
6108	2273202	1447868
6109	2273492	1447444
6110	2273833	1447052
6111	2274267	1446719
6112	2274600	1446323
6113	2274896	1445902
6114	2275221	1445500
6115	2275604	1445135
6116	2275893	1444710
6117	2276139	1444258
6118	2276448	1443846
6119	2276842	1443488
6120	2277163	1443083
6121	2277471	1442671
6122	2277845	1442300
6123	2278157	1441890
6124	2278462	1441476
6125	2278776	1441067
6126	2279170	1440709
6127	2279517	1440321
6128	2279817	1439904
6129	2280191	1439533
6130	2280434	1439079
6131	2280755	1438676
6132	2281044	1438252
6133	2281420	1437882
6134	2281701	1437453
6135	2281937	1436995
6136	2282186	1436546
6137	2282669	1436244
6138	2283010	1435853
6139	2283318	1435441
6140	2283629	1435030
6141	2284082	1434710
6142	2284396	1434302
6143	2284700	1433887
6144	2285163	1433572
6145	2285535	1433201
6146	2285845	1432790
6147	2286223	1432422
6148	2286586	1432044
6149	2286836	1431597
6150	2287213	1431227
6151	2287696	1430926
6152	2288028	1430529
6153	2288374	1430141
6154	2288771	1429785
6155	2289073	1429369
6156	2289324	1428922
6157	2289792	1428610
6158	2290137	1428222
6159	2290484	1427834
6160	2290852	1427460
6161	2291164	1427051
6162	2291452	1426627
6163	2291706	1426182
6164	2292069	1425804
6165	2292415	1425416
6166	2292726	1425007
6167	2293007	1424579
6168	2293429	1424238
6169	2293666	1423783
6170	2293961	1423363
6171	2294381	1423022
6172	2294630	1422574
6173	2294951	1422171
6174	2295270	1421766
6175	2295654	1421402
6176	2295903	1420955
6177	2296150	1420506
6178	2296473	1420104
6179	2296879	1419754
6180	2297206	1419354
6181	2297582	1418985
6182	2297958	1418616
6183	2298309	1418232
6184	2298675	1417857
6185	2299100	1417518
6186	2299438	1417125
6187	2299837	1416771
6188	2300211	1416400
6189	2300527	1415995
6190	2300850	1415593
6191	2301294	1415266
6192	2301570	1414835
6193	2301816	1414386
6194	2302198	1414021
6195	2302580	1413656
6196	2302922	1413266
6197	2303271	1412881
6198	2303587	1412475
6199	2303942	1412094
6200	2304274	1411698
6201	2304673	1411343
6202	2305028	1410961
6203	2305398	1410588
6204	2305797	1410233
6205	2306156	1409854
6206	2306434	1409425
6207	2306803	1409052
6208	2307187	1408688
6209	2307513	1408289
6210	2307802	1407867
6211	2308113	1407458
6212	2308483	1407086
6213	2308810	1406687
6214	2309179	1406314
6215	2309532	1405931
6216	2309871	1405540
6217	2310184	1405133
6218	2310606	1404792
6219	2310906	1404377
6220	2311295	1404016
6221	2311773	1403709
6222	2312090	1403304
6223	2312423	1402910
6224	2312866	1402581
6225	2313222	1402200
6226	2313478	1401759
6227	2313927	1401434
6228	2314236	1401025
6229	2314593	1400644
6230	2314868	1400215
6231	2315293	1399875
6232	2315544	1399431
6233	2315843	1399016
6234	2316267	1398676
6235	2316617	1398291
6236	2316930	1397884
6237	2317322	1397525
6238	2317658	1397132
6239	2318020	1396755
6240	2318342	1396354
6241	2318752	1396006
6242	2319090	1395614
6243	2319433	1395225
6244	2319867	1394892
6245	2320161	1394474
6246	2320527	1394099
6247	2320960	1393765
6248	2321348	1393403
6249	2321697	1393018
6250	2322130	1392684
6251	2322422	1392264
6252	2322997	1392015
6253	2323482	1391711
6254	2323801	1391308
6255	2325407	1391676
6256	2325807	1391321
6257	2326293	1391018
6258	2326887	1390778
6259	2327435	1390512
6260	2328172	1390359
6261	2328721	1390092
6262	2329886	1390194
6263	2330438	1389929
6264	2331100	1389730
6265	2331513	1389382
6266	2332061	1389115
6267	2332435	1388744
6268	2332785	1388359
6269	2333352	1388102
6270	2333844	1387801
6271	2334316	1387489
6272	2334781	1387172
6273	2335260	1386863
6274	2335812	1386597
6275	2336197	1386233
6276	2336561	1385856
6277	2337095	1385579
6278	2337396	1385165
6279	2337732	1384771
6280	2338346	1384542
6281	2338980	1384324
6282	2339500	1384039
6283	2339848	1383653
6284	2340239	1383291
6285	2340694	1382968
6286	2341128	1382632
6287	2341491	1382254
6288	2342055	1381995
6289	2342435	1381627
6290	2342818	1381261
6291	2343285	1380944
6292	2343646	1380565
6293	2344039	1380205
6294	2344391	1379820
6295	2344750	1379440
6296	2345368	1379212
6297	2346104	1379053
6298	2346691	1378806
6299	2347311	1378579
6300	2347762	1378253
6301	2348151	1377890
6302	2348616	1377571
6303	2349020	1377217
6304	2349444	1376875
6305	2349954	1376583
6306	2350427	1376269
6307	2350830	1375914
6308	2351264	1375577
6309	2351615	1375192
6310	2351996	1374824
6311	2352364	1374448
6312	2352720	1374066
6313	2353251	1373785
6314	2353620	1373411
6315	2354059	1373077
6316	2354464	1372723
6317	2354916	1372396
6318	2355365	1372068
6319	2355829	1371748
6320	2356116	1371326
6321	2356580	1371006
6322	2357042	1370685
6323	2357379	1370292
6324	2357774	1369932
6325	2358325	1369663
6326	2358636	1369254
6327	2359004	1368878
6328	2359536	1368598
6329	2359885	1368211
6330	2360245	1367831
6331	2360667	1367487
6332	2361023	1367104
6333	2361363	1366712
6334	2361939	1366457
6335	2362334	1366097
6336	2362627	1365678
6337	2363149	1365391
6338	2363678	1365109
6339	2364000	1364706
6340	2364532	1364425
6341	2365000	1364107
6342	2365389	1363743
6343	2365831	1363410
6344	2366179	1363024
6345	2366543	1362645
6346	2366986	1362313
6347	2367333	1361925
6348	2367658	1361524
6349	2368183	1361239
6350	2368578	1360879
